 要素番号           1 の要素剛性
  0.5357E+05,  0.4762E+05, -0.8929E+05,  0.1667E+06, -0.5357E+05, -0.1310E+06,  0.8929E+05, -0.8333E+05,
 -0.8333E+05, -0.8929E+05,  0.4762E+05, -0.5357E+05,  0.1667E+06,  0.8929E+05, -0.1310E+06,  0.5357E+05,
 -0.8929E+05, -0.8333E+05,  0.5357E+05, -0.1310E+06,  0.8929E+05,  0.1667E+06, -0.5357E+05,  0.4762E+05,
  0.4762E+05,  0.5357E+05, -0.8333E+05,  0.8929E+05, -0.1310E+06, -0.5357E+05,  0.1667E+06, -0.8929E+05,
 -0.5357E+05, -0.1310E+06,  0.8929E+05, -0.8333E+05,  0.5357E+05,  0.4762E+05, -0.8929E+05,  0.1667E+06,
 要素番号           5 の要素剛性
  0.1667E+06,  0.8929E+05, -0.1310E+06,  0.5357E+05, -0.8333E+05, -0.8929E+05,  0.4762E+05, -0.5357E+05,
  0.8929E+05,  0.1667E+06, -0.5357E+05,  0.4762E+05, -0.8929E+05, -0.8333E+05,  0.5357E+05, -0.1310E+06,
 -0.1310E+06, -0.5357E+05,  0.1667E+06, -0.8929E+05,  0.4762E+05,  0.5357E+05, -0.8333E+05,  0.8929E+05,
  0.5357E+05,  0.4762E+05, -0.8929E+05,  0.1667E+06, -0.5357E+05, -0.1310E+06,  0.8929E+05, -0.8333E+05,
 -0.8333E+05, -0.8929E+05,  0.4762E+05, -0.5357E+05,  0.1667E+06,  0.8929E+05, -0.1310E+06,  0.5357E+05,
 -0.8929E+05, -0.8333E+05,  0.5357E+05, -0.1310E+06,  0.8929E+05,  0.1667E+06, -0.5357E+05,  0.4762E+05,
  0.4762E+05,  0.5357E+05, -0.8333E+05,  0.8929E+05, -0.1310E+06, -0.5357E+05,  0.1667E+06, -0.8929E+05,
 -0.5357E+05, -0.1310E+06,  0.8929E+05, -0.8333E+05,  0.5357E+05,  0.4762E+05, -0.8929E+05,  0.1667E+06,
